Average Market Capitalization of listed companies during the six months ended 31 December 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Sr. No.,Company name,ISIN,BSE Symbol,BSE 6 month Avg Total Market Cap in (Rs. Crs.),NSE Symbol,NSE 6 month Avg Total Market Cap (Rs. Crs.),MSEI Symbol,MSEI 6 month Avg Total Market Cap in (Rs Crs.),Average of All Exchanges (Rs. Cr.),"Categorization as per SEBI Circular dated Oct 6, 2017"
1,Reliance Industries Ltd,INE002A01018,RELIANCE,1970806.4850785302,RELIANCE,1970787.69,-,-,1970797.087539265,Large Cap
2,HDFC Bank Ltd.,INE040A01034,HDFCBANK,1516760.97776254,HDFCBANK,1515580.9045,-,-,1516170.94113127,Large Cap
3,Bharti Airtel  Ltd.,INE397D01024,BHARTIARTL,1195614.675864836,BHARTIARTL,1195675.6905,-,-,1195645.1831824179,Large Cap
4,Tata Consultancy Services Ltd.,INE467B01029,TCS,1129581.99848425,TCS,1129555.15,-,-,1129568.5742421248,Large Cap
5,ICICI Bank Ltd.,INE090A01021,ICICIBANK,999123.080252759,ICICIBANK,998630.6377,-,-,998876.8589763795,Large Cap
6,State Bank Of India,INE062A01020,SBIN,809938.331507016,SBIN,800557.8531,-,-,805248.092303508,Large Cap
7,Infosys Ltd,INE009A01021,INFY,635239.144671766,INFY,635103.5494,-,-,635171.347035883,Large Cap
8,Bajaj Finance Limited,INE296A01032,BAJFINANCE,608134.065212093,BAJFINANCE,607992.9445,-,-,608063.5048560465,Large Cap
9,Life Insurance Corporation of India,INE0J1Y01017,LICI,565211.081264334,LICI,565259.0207,-,-,565235.050982167,Large Cap
10,Hindustan Unilever Ltd.,INE030A01027,HINDUNILVR,538817.405501192,HINDUNILVR,538863.09,-,-,538840.2477505959,Large Cap
11,Larsen & Toubro Limited,INE018A01030,LT,518705.105595229,LT,518763.2759,-,-,518734.1907476145,Large Cap
12,ITC Ltd,INE154A01025,ITC,511810.193571029,ITC,511626.187,-,-,511718.19028551446,Large Cap
13,Maruti Suzuki India  Ltd.,INE585B01010,MARUTI,470436.82858841395,MARUTI,470458.2878,-,-,470447.55819420697,Large Cap
14,Mahindra & Mahindra Ltd.,INE101A01026,M&M,431855.4064807,M&M,431885.9519,-,-,431870.67919035,Large Cap
15,HCL Technologies Ltd,INE860A01027,HCLTECH,418792.288621957,HCLTECH,418769.1363,-,-,418780.71246097854,Large Cap
16,Kotak Mahindra Bank Ltd.,INE237A01028,KOTAKBANK,415421.990941204,KOTAKBANK,415412.2693,-,-,415417.13012060197,Large Cap
17,Sun Pharmaceutical Industries Ltd.,INE044A01036,SUNPHARMA,404420.989423192,SUNPHARMA,404406.9571,-,-,404413.973261596,Large Cap
18,AXIS Bank Ltd.,INE238A01034,AXISBANK,363130.139674103,AXISBANK,363033.2662,-,-,363081.70293705154,Large Cap
19,UltraTech Cement Ltd,INE481G01011,ULTRACEMCO,358018.84508718,ULTRACEMCO,358045.4831,-,-,358032.16409359,Large Cap
20,Bajaj Finserv Limited,INE918I01026,BAJAJFINSV,324489.29816695297,BAJAJFINSV,324505.5933,-,-,324497.4457334765,Large Cap
21,Titan Company Limited,INE280A01028,TITAN,323564.129206029,TITAN,323613.0631,-,-,323588.5961530145,Large Cap
22,NTPC Limited,INE733E01010,NTPC,323250.294015388,NTPC,323233.7481,-,-,323242.021057694,Large Cap
23,Hindustan Aeronautics Limited,INE066F01020,HAL,309430.250089286,HAL,309448.6149,-,-,309439.432494643,Large Cap
24,Adani Ports and Special Economic Zone Ltd,INE742F01042,ADANIPORTS,308622.994182923,ADANIPORTS,308664.3111,-,-,308643.65264146146,Large Cap
25,Oil And Natural Gas Corporation Ltd,INE213A01029,ONGC,303870.15439435496,ONGC,303876.3447,-,-,303873.24954717746,Large Cap
26,Eternal Limited,INE758T01015,ETERNAL,297118.97840423,ETERNAL,297138.5089,-,-,297128.743652115,Large Cap
27,Bharat Electronics Ltd.,INE263A01024,BEL,293001.171607515,BEL,293011.6141,-,-,293006.3928537575,Large Cap
28,Adani Enterprises Ltd.,INE423A01024,ADANIENT,284353.712625054,ADANIENT,279044.8092,-,-,281699.260912527,Large Cap
29,Avenue Supermarts Limited,INE192R01011,DMART,275699.874862457,DMART,275707.9574,-,-,275703.9161312285,Large Cap
30,JSW Steel Limited,INE019A01038,JSWSTEEL,270427.03332444397,JSWSTEEL,270419.8522,-,-,270423.442762222,Large Cap
31,Adani Power Limited,INE814H01029,ADANIPOWER,264347.707625174,ADANIPOWER,264360.1049,-,-,264353.906262587,Large Cap
32,Wipro  Ltd.,INE075A01022,WIPRO,263358.28259463503,WIPRO,263356.9758,-,-,263357.6291973175,Large Cap
33,POWER GRID CORPORATION OF INDIA LIMITED,INE752E01010,POWERGRID,262670.088928627,POWERGRID,262651.6353,-,-,262660.8621143135,Large Cap
34,Asian Paints Ltd.,INE021A01026,ASIANPAINT,246424.116585912,ASIANPAINT,246425.2204,-,-,246424.668492956,Large Cap
35,Bajaj Auto Limited,INE917I01010,BAJAJ-AUTO,245111.960227658,BAJAJ-AUTO,245143.41,-,-,245127.685113829,Large Cap
36,Coal India Limited,INE522F01014,COALINDIA,237343.05290443302,COALINDIA,237339.1401,-,-,237341.0965022165,Large Cap
37,Nestle India Ltd.,INE239A01024,NESTLEIND,233639.46031741,NESTLEIND,233662.0338,-,-,233650.74705870502,Large Cap
38,InterGlobe Aviation Limited,INE646L01027,INDIGO,219754.622988292,INDIGO,219787.1508,-,-,219770.88689414598,Large Cap
39,Indian Oil Corporation Ltd.,INE242A01010,IOC,216854.59040166799,IOC,216884.514,-,-,216869.55220083398,Large Cap
40,TATA STEEL LIMITED,INE081A01020,TATASTEEL,209335.939974359,TATASTEEL,209360.7388,-,-,209348.3393871795,Large Cap
41,Hindustan Zinc Ltd.,INE267A01025,HINDZINC,200291.019240278,HINDZINC,200313.1519,-,-,200302.085570139,Large Cap
42,Jio Financial Services Limited,INE758E01017,JIOFIN,197591.780391904,JIOFIN,197608.1675,-,-,197599.97394595202,Large Cap
43,HYUNDAI MOTOR INDIA LIMITED,INE0V6F01027,HYUNDAI,190810.380748167,HYUNDAI,190815.2818,-,-,190812.8312740835,Large Cap
44,Grasim Industries Ltd,INE047A01021,GRASIM,190057.040223563,GRASIM,190074.6841,-,-,190065.86216178152,Large Cap
45,SBI Life Insurance Company Limited,INE123W01016,SBILIFE,189233.49243404,SBILIFE,189234.1481,-,-,189233.82026702,Large Cap
46,Vedanta Limited,INE205A01025,VEDL,188331.116486807,VEDL,188351.5995,-,-,188341.3579934035,Large Cap
47,DLF LIMITED,INE271C01023,DLF,187698.270013195,DLF,187715.1228,-,-,187706.6964065975,Large Cap
48,Eicher Motors Ltd.,INE066A01021,EICHERMOT,179560.401951332,EICHERMOT,179584.5449,-,-,179572.473425666,Large Cap
49,Trent Ltd [Lakme Ltd],INE849A01020,TRENT,173112.363682208,TRENT,173133.7635,-,-,173123.063591104,Large Cap
50,Hindalco Industries Ltd.,INE038A01020,HINDALCO,170768.88369850602,HINDALCO,170787.3431,-,-,170778.113399253,Large Cap
51,Divi's Laboratories Ltd.,INE361B01024,DIVISLAB,169468.926136198,DIVISLAB,169472.1918,-,-,169470.558968099,Large Cap
52,HDFC LIFE INSURANCE COMPANY LIMITED,INE795G01014,HDFCLIFE,164675.64897588102,HDFCLIFE,164620.8225,-,-,164648.23573794053,Large Cap
53,LTIMindtree Limited,INE214T01019,LTIM,163646.750813039,LTIM,163636.6544,-,-,163641.7026065195,Large Cap
54,Indian Railway Finance Corporation,INE053F01010,IRFC,163095.992063016,IRFC,163104.0821,-,-,163100.037081508,Large Cap
55,Adani Green Energy Limited,INE364U01010,ADANIGREEN,163194.777243662,ADANIGREEN,162844.9152,-,-,163019.846221831,Large Cap
56,Varun Beverages Limited,INE200M01039,VBL,160499.83665997902,VBL,160506.2815,-,-,160503.0590799895,Large Cap
57,TVS Motor Company Ltd.,INE494B01023,TVSMOTOR,158852.144672008,TVSMOTOR,158857.1029,-,-,158854.623786004,Large Cap
58,Pidilite Industries Ltd.,INE318A01026,PIDILITIND,152292.457075048,PIDILITIND,152306.1784,-,-,152299.317737524,Large Cap
59,Bharat Petroleum Corpn. Ltd.,INE029A01011,BPCL,148424.540088703,BPCL,148449.3683,-,-,148436.9541943515,Large Cap
60,Tech Mahindra Limited,INE669C01036,TECHM,147723.93992043,TECHM,147707.0301,-,-,147715.48501021502,Large Cap
61,Bajaj Holdings & Investment Limited,INE118A01012,BAJAJHLDNG,141510.227934095,BAJAJHLDNG,141544.2343,-,-,141527.2311170475,Large Cap
62,Britannia Industries Ltd.,INE216A01030,BRITANNIA,141269.72395902,BRITANNIA,141277.5713,-,-,141273.64762951,Large Cap
63,Ambuja Cements Ltd.,INE079A01024,AMBUJACEM,140891.13549718502,AMBUJACEM,140858.1029,-,-,140874.6191985925,Large Cap
64,Tata Capital Limited,INE976I01016,TATACAP,138787.150856271,TATACAP,138783.2919,-,-,138785.2213781355,Large Cap
65,TATA MOTORS PASSENGER VEHICLES LIMITED,INE155A01022,TMPV,138377.23960481898,TMPV,138382.0798,-,-,138379.6597024095,Large Cap
66,Bank Of Baroda,INE028A01039,BANKBARODA,135270.72704833202,BANKBARODA,135283.9017,-,-,135277.31437416602,Large Cap
67,Cholamandalam Investment and Finance Company Ltd,INE121A01024,CHOLAFIN,134986.511849731,CHOLAFIN,134895.4588,-,-,134940.9853248655,Large Cap
68,Shriram Finance Limited,INE721A01047,SHRIRAMFIN,134243.219403701,SHRIRAMFIN,134229.5344,-,-,134236.3769018505,Large Cap
69,Tata Motors Limited,INE1TAE01010,TMCV,133977.944675232,TMCV,133946.9108,-,-,133962.427737616,Large Cap
70,Punjab National Bank,INE160A01022,PNB,130928.79548891699,PNB,130939.2851,-,-,130934.0402944585,Large Cap
71,ICICI Prudential Asset Management Company Limited,INE346A01027,ICICIAMC,129961.879806675,ICICIAMC,129972.0739,-,-,129966.9768533375,Large Cap
72,Power Finance Corporation Ltd,INE134E01011,PFC,129277.42679901,PFC,129271.2718,-,-,129274.349299505,Large Cap
73,Solar Industries India Limited,INE343H01029,SOLARINDS,127236.78439305401,SOLARINDS,127241.2263,-,-,127239.005346527,Large Cap
74,MUTHOOT FINANCE LIMITED,INE414G01012,MUTHOOTFIN,125431.07275002099,MUTHOOTFIN,125444.2184,-,-,125437.6455750105,Large Cap
75,Tata Power Co. Ltd,INE245A01021,TATAPOWER,124846.988068825,TATAPOWER,124860.5556,-,-,124853.7718344125,Large Cap
76,Cipla Ltd.,INE059A01026,CIPLA,123546.649526,CIPLA,123553.8115,-,-,123550.23051299999,Large Cap
77,Torrent Pharmaceuticals Ltd.,INE685A01028,TORNTPHARM,122668.09930943501,TORNTPHARM,122688.0836,-,-,122678.0914547175,Large Cap
78,Godrej Consumer Products Ltd.,INE102D01028,GODREJCP,121715.490823178,GODREJCP,121701.3196,-,-,121708.40521158901,Large Cap
79,Lodha Developers Limited,INE670K01029,LODHA,120421.65405104199,LODHA,120401.0541,-,-,120411.354075521,Large Cap
80,HDFC Asset Management Company Limited,INE127D01025,HDFCAMC,117500.294656786,HDFCAMC,117480.1353,-,-,117490.21497839299,Large Cap
81,Gail (India) Ltd.,INE129A01019,GAIL,117132.530056868,GAIL,117138.2702,-,-,117135.400128434,Large Cap
82,Canara Bank,INE476A01022,CANBK,114295.605073179,CANBK,114315.0422,-,-,114305.3236365895,Large Cap
83,Max Healthcare Institute Limited,INE027H01010,MAXHEALTH,113898.15875029199,MAXHEALTH,113887.3117,-,-,113892.735225146,Large Cap
